stop_lat,zone_id,stop_lon,stop_url,stop_id,stop_name,location_type,stop_code
49.8176021484,,-97.1516842079,http://www.winnipegtransit.com/stops/60140,60140,Northbound Pembina at University Crescent,0,60140
49.912161878,,-97.1440459642,http://www.winnipegtransit.com/stops/30180,30180,Westbound Dufferin at Salter,0,30180
49.8834301355,,-97.2026556899,http://www.winnipegtransit.com/stops/20199,20199,Eastbound Ness at St. James,0,20199
49.8181478535,,-97.151496587,http://www.winnipegtransit.com/stops/60141,60141,Northbound University at Pembina,0,60141
49.9316085667,,-97.1831527698,http://www.winnipegtransit.com/stops/30916,30916,Southbound Sheppard at Burrows,0,30916
49.8781564125,,-97.2934248824,http://www.winnipegtransit.com/stops/20520,20520,Northbound Westwood at Amundsen,0,20520
49.9091549965,,-97.0723321833,http://www.winnipegtransit.com/stops/40259,40259,Eastbound Munroe at Louelda,0,40259
49.8184002294,,-97.1515286762,http://www.winnipegtransit.com/stops/60911,60911,Northbound University at Pembina South,0,60911
49.821400646,,-97.1495930075,http://www.winnipegtransit.com/stops/60910,60910,Westbound Bishop Grandin at Pembina Crossing,0,60910
49.8178028127,,-97.1905608423,http://www.winnipegtransit.com/stops/60913,60913,Westbound Scurfield at Dovercourt,0,60913
49.8177537354,,-97.1902985331,http://www.winnipegtransit.com/stops/60912,60912,Eastbound Scurfield at Dovercourt,0,60912
49.8235671212,,-97.1483841374,http://www.winnipegtransit.com/stops/60915,60915,Eastbound Plaza at Plaza South,0,60915
49.8231667368,,-97.1514721426,http://www.winnipegtransit.com/stops/60914,60914,Eastbound Plaza at Pembina,0,60914
49.8234550209,,-97.1481242454,http://www.winnipegtransit.com/stops/60917,60917,Northbound Plaza at Plaza East,0,60917
49.8219713823,,-97.1475969547,http://www.winnipegtransit.com/stops/60916,60916,Northbound Plaza at Plaza Terminal,0,60916
49.8232102415,,-97.1519432107,http://www.winnipegtransit.com/stops/60919,60919,Westbound Plaza at Pembina,0,60919
49.8452211668,,-97.1306561731,http://www.winnipegtransit.com/stops/60797,60797,Eastbound South at Wildwood H,0,60797
49.8452597211,,-97.1341600234,http://www.winnipegtransit.com/stops/60796,60796,Eastbound South at Wildwood St,0,60796
49.7876115899,,-97.1788624116,http://www.winnipegtransit.com/stops/61178,61178,Eastbound John Angus at Gelley,0,61178
49.9396558654,,-97.2188497501,http://www.winnipegtransit.com/stops/30706,30706,Eastbound Egesz at Haddon,0,30706
49.870686355,,-97.0931677825,http://www.winnipegtransit.com/stops/50649,50649,Southbound Archibald at Elizabeth,0,50649
49.844502431,,-97.1368459617,http://www.winnipegtransit.com/stops/60795,60795,Eastbound South at Point Road,0,60795
49.7890393547,,-97.157120484,http://www.winnipegtransit.com/stops/61104,61104,Northbound Pembina at Killarney,0,61104
49.8848851597,,-97.12316602,http://www.winnipegtransit.com/stops/50642,50642,Eastbound Dollard at Tache,0,50642
49.8849903442,,-97.1202245023,http://www.winnipegtransit.com/stops/50643,50643,Eastbound Dollard at Kenny,0,50643
49.881979573,,-97.0787464812,http://www.winnipegtransit.com/stops/50640,50640,Westbound Marion at Turenne,0,50640
49.8870807546,,-97.1221063115,http://www.winnipegtransit.com/stops/50641,50641,Eastbound Despins at Valade,0,50641
49.8829455089,,-97.1128562355,http://www.winnipegtransit.com/stops/50646,50646,Southbound Enfield at Goulet,0,50646
49.8833146538,,-97.1172965714,http://www.winnipegtransit.com/stops/50647,50647,Northbound Traverse at Thomas Berry,0,50647
49.887539833,,-97.1188028452,http://www.winnipegtransit.com/stops/50644,50644,Southbound Aulneau at Despins,0,50644
49.8853313317,,-97.11851282,http://www.winnipegtransit.com/stops/50645,50645,Southbound Aulneau at Dollard,0,50645
49.8906982271,,-97.149004626,http://www.winnipegtransit.com/stops/10619,10619,Westbound Graham at Vaughan (The Bay),0,10619
49.8162958353,,-97.2035317066,http://www.winnipegtransit.com/stops/61106,61106,Northbound Columbia at Marygrove South,0,61106
49.9384205683,,-97.1605418504,http://www.winnipegtransit.com/stops/30448,30448,Northbound McPhillips at Inkster,0,30448
