service_id,date,exception_type
1_merged_627666,20130520,2
14628-exception,20130701,2
14244-exception,20130701,2
14647-exception,20130701,2
14238-exception,20130701,2
14633-exception,20130701,2
14631-exception,20130701,2
14630-exception,20130701,2
1_merged_627669,20130701,2
1_merged_627669,20130805,2
14627-exception,20130701,2
14239-exception,20130701,2
14626-exception,20130701,2
14247-exception,20130701,2
3_merged_627670,20130701,1
3_merged_627670,20130805,1
14242-exception,20130701,2
14240-exception,20130701,2
14637-exception,20130701,2
14625-exception,20130701,2
14646-exception,20130701,2
14243-exception,20130701,2
14644-exception,20130701,2
14634-exception,20130701,2
14645-exception,20130701,2
14246-exception,20130701,2
14632-exception,20130701,2
14245-exception,20130701,2
14248-exception,20130701,2
14642-exception,20130701,2
14640-exception,20130701,2
14641-exception,20130701,2
14643-exception,20130701,2
3_merged_627667,20130520,1
14624-exception,20130701,2
14639-exception,20130701,2
14629-exception,20130701,2
14241-exception,20130701,2
14638-exception,20130701,2
